タグ	使用頻度	略語	英文	和訳
送受,制御	5	[BK]	Break	送受交代せよ(交信をすぐに続ける)
送受,制御	5	K	Go ahead, invite reply	どうぞ(送信をどうぞ)
送受,制御	4	KN	Go ahead, specific station only	特定局どうぞ(他局送信禁止)
送受,制御	4	[AR]	End of message	文の終わり
送受,制御	3	[AS]	Wait	少し待って
送受,制御	4	[BT]	Break between parts of message	文の区切り
送受,制御	2	[HH]	Error correction signal (error)	訂正(誤り)
送受,制御	4	[VA]	End of contact (Goodbye)	交信終了(さようなら)
送受,制御	4	[SK]	End of contact (Silent key)	交信終了/(別意)故人オペレーター
送受,制御	1	[CL]	Closing station	これで閉局します
送受,制御	2	[CT]	Start of transmission or test	送信開始またはテスト信号
確認,返答	5	C	Yes; Correct	はい、正しい
確認,返答	4	CFM	Confirm	確認します/確認してください
確認,返答,疑問	4	QSL?	Can you acknowledge receipt?	受信確認できますか？
確認,返答	5	QSL	I acknowledge receipt	了解しました(QSLカードの意)
確認,返答	5	R	Roger (Received)	了解
確認,返答	5	TU	Thank you	ありがとう
確認,返答	4	AGN	Again	もう一度
確認,返答	4	[RPT]	Repeat (again)	繰り返してください
交信,状態,Q符号,疑問	1	QRA?	What is your station name?	あなたの局名は？
交信,状態,Q符号	1	QRA	My station name is ...	私の局名は…
交信,状態,Q符号,疑問	1	QRH?	Does my frequency vary?	私の周波数は変動していますか？
交信,状態,Q符号	1	QRH	Your frequency varies	あなたの周波数は変動しています
交信,状態,Q符号,疑問	3	QRK?	What is my signal intelligibility?	私の信号の了解度は？
交信,状態,Q符号	3	QRK	Your signals are ... readable	あなたの信号は…の了解度です
交信,状態,Q符号,疑問	4	QRL?	Are you busy?	いま忙しいですか？(この周波数使っていますか？)
交信,状態,Q符号	4	QRL	I am busy (or this frequency is busy)	こちらは使用中です
交信,状態,Q符号,疑問	4	QRM?	Is my transmission being interfered with?	妨害を受けていますか？
交信,状態,Q符号	4	QRM	Your transmission is being interfered with	あなたの信号は妨害されています
交信,状態,Q符号,疑問	4	QRN?	Are you troubled by static?	雑音に悩まされていますか？
交信,状態,Q符号	4	QRN	I am troubled by static	雑音があります
交信,状態,Q符号,疑問	3	QSB?	Is my signal fading?	信号はフェーディングしていますか？
交信,状態,Q符号	3	QSB	Your signal is fading	信号がフェーディングしています
交信,状態,Q符号,疑問	3	QRT?	Shall I stop sending?	送信を止めましょうか？
交信,状態,Q符号	3	QRT	Stop sending	送信を止めてください
交信,状態,Q符号,疑問	2	QRU?	Have you anything for me?	何か伝言ありますか？
交信,状態,Q符号	2	QRU	I have nothing for you	何もありません
交信,状態,Q符号,疑問	4	QRV?	Are you ready?	準備できていますか？
交信,状態,Q符号	4	QRV	I am ready	準備できています
交信,状態,Q符号,疑問	3	QRX?	When will you call me again?	いつまた呼びますか？
交信,状態,Q符号	3	QRX	I will call you again at ...	…にまた呼びます
交信,状態,Q符号,疑問	5	QRZ?	Who is calling me?	誰が私を呼んでいますか？
交信,状態,Q符号	5	QRZ	You are being called by ...	…があなたを呼んでいます
出力,速度,Q符号,疑問	4	QRO?	Shall I increase power?	出力を上げましょうか？
